user_id,expected_income
547777447,13
563381118,18
425156665,-45
427034411,24
437335948,-73
565543004,10
565545631,10
565504708,-1
478479575,20
452882082,13
446264895,76
558361809,13
510146167,10
558158850,39
277778388,60
423679752,48
472463512,88
254433726,24
565537518,19
532247420,30
551107195,39
565358768,26
561802737,11
446416789,15
553465660,11
427410304,41
530827488,44
562271354,25
565546889,64
540103526,-134
565551433,24
563719129,18
565557566,10
511965257,-44
214108546,48
438955083,120
452299524,17
565561028,9
565554706,-41
564602940,35
449382434,29
563071860,18
564956274,-18
565563547,9
511680540,-3
565560843,34
565522049,38
563932417,-37
565565155,6
511210384,9
532443330,-1
536343367,12
550736810,-11
496105372,-2
475525005,11
476483537,28
565573325,47
565569656,38
547850482,116
435387149,-253
565450058,16
487098902,-56
509021442,22
512481658,51
564784395,23
420954996,44
446119668,-10
565582616,49
565381110,171
471387802,-57
565484489,10
514764286,88
565588370,8
565542648,29
317066346,16
565593481,79
556445641,65
380571962,-1
562079617,85
554801121,-41
543629709,134
560249283,31
565598556,81
357820276,16
485970003,-61
543845339,-1
465542898,36
413902797,68
565561566,121
433046548,-10
565425739,11
461256140,20
534562584,-16
565163887,21
560981716,-42
516026345,-204
257348150,41
562713899,18
317314922,39
401718386,-39
565625995,16
565630947,14
565169727,25
82382663,58
531533895,107
550395911,4
458361356,58
561412893,-1
537221183,23
470543853,-69
559986272,18
476296320,28
545951708,-65
565456191,13
401820170,427
565643145,47
385611391,142
338579910,13
228805105,19
544813494,27
565470358,32
467912210,-42
522731922,-10
463775716,43
518825594,15
543932219,13
535087846,-190
541533375,23
565339036,21
554153960,-173
565636182,231
565641826,58
433344948,11
565286200,11
409546771,13
565552202,187
557931672,89
532955590,26
331811361,20
556138645,-1166
565201246,-76
236143603,49
529144226,75
322320312,-61
261770140,29
545946232,29
565532261,38
565658394,8
294210409,41
563883592,1
394674077,-68
562943666,19
480676988,-30
486590414,38
481913245,-13
499392673,21
565529071,10
565629316,22
565671406,71
565663732,58
504558917,9
551676410,246
454448875,27
565655495,18
499446970,24
483235076,24
508751624,21
565660713,32
406345555,-1
565661713,47
538332136,399
548787875,19
497270444,-29
525192242,39
559133885,41
557710062,50
565676029,37
513823370,11
535343659,-50
565362536,41
520108868,50
565462956,265
454938035,41
524244303,14
565682336,36
506750363,4
565340133,9
565686983,21
528121968,20
565295987,35
565002783,42
503140723,17
565685559,20
313255195,47
565059962,-88
565684140,19
565672950,35
368554015,73
556154506,83
536125105,56
467992348,-16
520174525,1
564285702,10
438033156,28
530527256,1
543088800,366
511075641,4
565411411,60
446086789,41
407335309,34
565064728,0
564908946,10
533823727,-38
564089222,99
263328600,37
506782528,23
510616281,110
550551476,-122
448189254,39
306723807,-7
349227141,-198
519331338,-42
565465305,39
565696441,18
565705177,0
496064569,30
563967402,0
514826204,-2
565347944,84
542743530,-18
478501738,56
553042166,-24
562959045,104
504618797,4
565703733,12
558991649,94
557629810,16
565702274,68
565409179,23
550471272,69
565707755,60
522404033,-39
563852110,18
544280095,5
500657101,14
415974283,-20
435627562,-2
562874222,10
216050304,6
564483636,-13
407108983,17
443867160,50
565443561,45
561592095,62
480585642,30
470786013,34
435366419,-122
385935606,13
397633296,111
459779919,-109
557673224,61
565536532,22
436464212,99
472186210,46
564496676,-220
528846832,-52
353476375,17
377559666,8
564292932,56
565707740,14
341073403,-355
305397851,33
565729124,23
443174259,57
560816866,46
530824685,60
497488365,-38
362026136,73
562076640,1
565720702,8
565688879,11
248373507,105
480742568,69
565389796,6
565706225,13
563404353,90
363913848,31
476668501,-42
395789283,3
391839435,48
437043796,-10
548484363,26
557647275,98
528726611,9
565040892,70
565718574,5
497008433,21
565640966,69
448127053,56
511004649,-57
565731290,38
565736593,60
565716424,-4
283188972,0
565735529,9
565704118,12
286981231,-76
434612560,43
391871865,140
442587706,-31
565718345,92
351903905,-67
545846290,-104
522427535,6
565745247,42
545619228,154
406408676,-368
417289742,115
433036029,26
565731315,16
551315932,-46
411203325,-48
358142181,18
535174980,24
560862430,10
565734185,12
539319190,2
564443904,224
379438572,10
520677301,280
537247449,-18
564506514,8
35376580,38
565739755,61
409458439,-58
565741331,81
565739741,203
562573680,17
332479711,-18
318210079,13
476613717,-363
372212369,1
469671422,48
462121513,14
565287288,11
557616099,108
565755042,8
548383760,5
37189384,16
429329136,0
497028285,75
546563717,12
565739317,59
483178259,30
311447240,3
565735894,47
565747364,63
537273963,20
548025190,0
471672512,7
515585617,9
563360699,339
418138920,1
565755350,54
565754137,15
565288436,24
520270549,56
565767610,42
353431228,-7
565428546,20
565727754,30
473753255,77
408763919,50
409625789,11
417170074,110
548293320,16
565766171,7
460975936,44
517793564,5
514203640,-40
565770581,42
565748836,50
565447143,176
565739915,31
528324500,20
504063142,-128
564785315,46
525045470,-29
565776650,45
527873368,-16
471838209,25
565782755,26
562364771,18
428163956,10
565759220,49
565585705,-26
240026195,37
357297135,5
503685762,1
507200956,-7
363091716,20
565751231,-33
565736248,13
419628258,46
408568729,59
539260091,-9
428501612,22
442907691,0
495299003,-10
565716116,31
565787901,2
565690272,8
565431972,21
565730335,26
452808192,24
515562592,50
561785884,29
557625393,-83
514557155,140
565788187,20
565755099,11
561164095,30
565756169,28
564849217,15
560487420,14
565477351,11
414821277,3
565782224,63
554506373,36
565762695,53
549913043,-404
458072393,2
565798751,19
565793779,90
517210512,20
531186116,-9
462329662,21
423582414,106
486052191,58
321864812,11
565009938,88
565265766,20
524102427,-147
565796710,28
520776667,4
499017080,-18
378833787,-3
495483619,21
527257363,133
565785437,13
533222198,1
514530530,20
565808183,14
462308119,13
564174649,30
445742980,-51
559678582,83
434141208,51
518885365,-110
565812643,-4
565792148,11
500464932,54
557408774,-11
565804739,28
561894468,28
549932049,-38
429959735,12
379739869,22
565815375,21
382967870,17
371903927,22
565819624,75
563648239,1
553670181,-16
565782890,9
522547095,-4
488216142,12
335138818,16
481832646,40
555930104,10
509080471,30
565828314,10
546693611,38
565297919,-36
556317548,12
451815201,8
545985157,35
555298391,-161
451562613,41
516414963,19
546091245,53
505573259,-61
565725542,16
558908108,-82
565834229,48
433727007,4
549210936,63
565842408,79
535660855,38
562367635,11
548286290,6
440803270,78
558604038,-25
534797046,32
303675713,72
396483367,-32
533941131,19
486741545,25
504837380,80
378474538,28
541975884,33
542584354,47
502683242,192
476072522,-23
457141092,7
565662843,30
561033427,-17
565096424,-2
547243623,32
538402589,13
541408630,31
565859320,16
565316916,-23
81218140,-8
565777644,45
422153452,-44
450910552,11
544424206,168
562387119,8
565865743,30
565793497,11
441578621,22
506805406,9
539042501,-45
531210052,24
554023718,-51
487360604,3
563082862,66
565863560,42
552430718,58
532097837,73
477371106,60
537839201,-48
353948039,-7
436283505,106
34080306,19
503469541,55
540652962,15
527165955,4
565807316,10
487170668,29
508493786,-16
551145562,19
565838526,47
565776331,53
353957529,64
565872531,21
528430132,-4
565851701,6
251585504,48
565874116,31
514060022,8
451313331,42
421649966,17
546091268,-42
493233312,81
549296541,-5
436439186,36
414193118,-25
265378483,14
458250224,-435
490631259,-78
559878687,-70
559591715,20
507303985,51
557181856,-106
540177434,0
518789993,2
561270802,22
461512653,21
232998572,49
565787565,25
345794458,93
311499570,21
565437568,22
557698486,9
493633627,-14
544510633,21
379894238,15
457148203,11
411141089,-1
551244907,159
565886668,48
565892011,31
565865053,-44
565895221,3
565898503,20
413411500,138
540689723,160
336363377,-4
565557824,70
554463653,139
437690289,57
565887986,-6
565161223,27
469347707,-8
565897468,53
464085831,134
508380856,-56
547234977,-2
565899797,6
231677786,20
230804022,25
565900282,46
565903335,-2
515723346,7
565902233,30
479785571,-60
479287053,23
565900334,32
565898327,-6
564829020,0
550731199,90
510547214,5
401748623,106
464210476,113
546309909,-38
507249924,-75
565907786,17
319165966,-8
360346147,22
357578587,8
563862168,130
543137400,48
490230885,283
565914285,16
544974073,14
550645656,96
391819527,-8
372236182,39
489044503,227
546925800,23
375036390,19
565203489,-11
565448362,-18
565928165,12
546854840,18
519840291,-151
474268560,32
565883299,7
458741453,-2
565925139,60
360215271,56
549938829,20
377646437,-223
565926898,16
554364077,-466
565916749,-180
562151975,61
481840994,-81
532896993,-113
565945720,18
511648551,-18
546646480,-40
424418878,230
565954072,17
560891580,226
552247489,110
548923899,-97
463826133,23
478126290,46
316639894,65
379094812,16
562817002,35
483321539,-234
472295706,6
565548233,17
529410074,8
358811911,41
565431077,11
565664147,7
565969688,52
504088425,49
565971667,7
397514744,-30
302027783,18
480969973,63
559076267,10
469193279,10
561598745,46
477539457,-12
565271839,21
338460858,20
477111855,43
551727884,46
565041520,59
565971835,-80
530731843,47
524984282,16
547168116,26
565985475,15
439236348,-4
533008088,-105
498169334,-17
509920156,0
325988013,-92
565987974,33
275392444,33
504389263,6
565468357,70
565387344,44
432356877,128
555275971,-4
308427874,19
560345576,18
565557806,-9
565993982,0
565815234,56
565146607,-1
565994037,34
482991968,10
555618186,35
553246890,26
442442138,-59
565991707,27
565995005,69
565995286,27
535266385,96
521676191,-39
523285850,7
259260581,52
440778219,16
561490867,18
425792781,37
566004485,474
566005808,23
551444260,32
553515853,20
566002079,14
422720787,15
566004398,7
440008018,65
493398815,-86
566003813,13
376191627,23
563649929,55
563603734,-8
283126265,12
479883124,-30
411777733,37
531810543,32
540545632,64
481076766,38
558027696,45
105075440,20
558234406,-40
564415391,-4
566006970,24
561700777,94
565861743,17
482681562,12
566000337,10
464799219,-82
562179992,6
566013817,36
544512140,85
565737969,23
566025185,0
566023160,30
553747778,25
450337968,-7
510642225,11
479729518,40
548899391,21
552656329,-62
546492886,24
394930892,70
535550601,-37
565896328,60
566038260,11
379519020,18
503981118,32
296418893,78
466017620,-75
562314883,66
310919273,0
555251456,47
414037513,-1
564642471,42
540251347,31
566025257,25
549611229,62
468821591,153
556316751,6
565036456,-197
511694321,95
566016998,-6
566043847,6
566023535,9
478274794,-132
566009269,62
566020897,19
430484694,9
520249582,12
243943723,27
563543970,95
524163447,9
566042405,95
490494336,-17
566039010,-22
485323746,55
388717045,-32
560934346,-178
412921510,1
457111515,53
566012367,37
492501801,-37
564821551,10
483383462,24
549976700,-12
521225876,5
538803550,34
556251474,42
432281013,13
565538502,56
565809388,-32
566023297,46
536833460,15
527629239,-5
548453016,16
521749511,8
518534334,-223
566043571,143
527662573,-166
542720063,12
475170354,-105
498183713,14
534844470,-87
476481009,-61
562824415,21
453461071,54
566056674,-33
561234392,43
565799718,70
532258202,28
472751028,231
533514273,45
487222503,33
566064909,25
566060713,3
566028764,13
423856059,10
565973901,6
565766287,25
565790739,2
376003700,-149
565470657,52
560367217,-19
477681725,-51
476720138,-44
553423764,16
274911753,75
282309624,11
541864822,-541
566049326,80
566061160,19
550246969,30
484870495,-35
522544087,73
471191847,17
539348734,14
554941032,218
292822437,26
500539372,10
549238602,30
565509796,33
566060663,22
535933460,-36
497964732,3
508554585,15
560041851,10
345906395,-3
549557842,-6
533529413,-73
555204516,15
525858410,-178
566081856,-7
491857414,-254
565131871,193
566075648,80
566078261,102
320415914,70
566072355,20
566070420,29
344952933,39
430599219,15
563692538,-96
461111955,33
499367092,10
566027669,13
546466418,26
566043347,183
554206700,107
477129003,77
371032693,29
432182420,-112
538169406,10
566061459,33
563640797,81
566085697,10
542425553,52
557743453,11
443273798,43
521473301,16
537747883,-61
485900491,43
566092514,45
560271006,8
565729502,11
244331058,82
565994365,15
551752988,-1
566046506,164
542368519,0
566089792,11
