user_id,purchase
466169929,39
562746596,11
387169623,15
558003523,10
535480491,8
563210588,12
348628567,18
478699920,15
565153063,5
502062993,41
565157216,19
565161189,16
518636024,7
559638757,18
421459095,70
565162047,17
505205584,20
479440041,47
565106370,39
565147645,18
75397800,61
565166764,17
400413270,95
565160476,44
463637959,20
538265239,10
563802867,9
548926730,48
561987245,62
297924014,100
467753044,23
565167038,26
463884247,13
485776213,14
536135869,4
565167387,21
565169125,27
526440231,23
502026409,10
408598673,52
328229602,13
565161421,51
565040565,41
538509459,111
564823741,16
565165948,41
565175913,20
463865603,41
523525198,3
493211196,37
543217561,15
544156721,49
518736433,14
417781695,45
520437569,36
537512972,37
465946883,131
531720048,11
552494235,8
302091629,18
339586391,10
430642985,28
326817274,15
565172526,76
565173825,50
531610093,60
525722090,236
559423563,10
247813693,20
246854751,107
468652551,12
300491630,28
293845972,69
565185163,18
407410144,20
468311452,111
407364485,63
549562014,16
565178945,70
421615627,14
564368924,35
422226017,27
492368897,32
539618616,15
464956028,18
565182225,15
518516953,80
440852916,55
497195645,14
494740096,39
564707925,54
565174673,12
553697483,25
479266846,40
565186626,16
565194292,63
527221551,10
385592087,12
562582784,22
430647634,97
380695106,47
565139190,26
332969233,47
565189127,44
563458714,89
564844507,5
522663943,19
463655313,12
543876703,20
561673651,42
563916825,112
516916057,49
565196929,36
565192752,10
564180636,58
523448427,29
562605936,25
560285594,16
488043838,10
565196018,11
563983592,13
392193365,10
490200279,17
565145175,24
565200318,41
348885637,39
347566797,16
565176831,33
565206887,230
447454028,6
540029860,59
565196011,23
495634867,63
564708147,50
565187017,20
461507803,14
565209022,22
542060523,33
554614455,16
565021530,40
539827468,9
476661464,22
561339732,27
557046462,10
528988382,26
564708702,37
290753484,33
565066651,44
513933436,100
395996365,25
398025170,79
565221058,114
565210190,93
451374803,57
532523622,17
565228263,20
304703223,85
565200132,40
446979088,47
412642208,79
553713170,21
465027006,42
424826229,18
562843021,120
565246583,85
557686501,39
536810876,71
558631928,87
553573808,16
553969342,416
563849761,59
478110056,98
554034252,33
505423263,35
565256556,10
410674796,45
565245770,49
473008430,3
358403274,71
240417992,102
396100943,21
322575775,36
527437693,66
401717472,43
564780868,10
541334029,46
555481302,19
543340163,66
553071339,37
565272402,6
565134569,42
523570006,83
565274481,45
512249159,41
548449284,33
565272424,10
565275436,129
477161663,140
549466442,45
445043723,43
558531836,79
529608439,21
562899418,96
236122009,28
554094762,58
238663705,23
565030788,8
252311454,30
557000941,32
565282354,13
565273203,28
565279957,30
527908878,73
565265346,11
565281303,19
561616648,13
515662022,85
542344891,130
565274777,16
282330719,28
430685258,14
565267762,206
409994500,25
563674198,19
326952876,40
565293538,10
564289923,36
507966867,4
288115765,22
528696508,47
550746441,53
561277255,129
520980300,9
561144966,27
398697378,46
514703299,19
565029939,17
565292295,3
476379759,22
563588730,78
553695745,49
437646457,5
535743659,22
564989534,20
368986995,45
383680202,122
500616768,23
557713121,55
565293955,13
565059306,19
316750465,19
565297335,10
565290448,12
341932949,106
468940982,52
294057944,47
485393659,26
524225970,39
424490264,10
565301057,11
392078210,42
541428018,34
565308831,37
565306926,237
394287788,23
447667826,87
559141437,16
565311168,14
549269611,53
506731935,23
506218086,74
564868066,12
565289911,44
554119275,50
465812574,4
555957066,37
440073268,13
565307785,30
551774022,65
533772923,34
468415993,35
458568322,22
452869224,86
551447433,55
525896135,154
439053862,25
565308843,42
565316965,46
565297541,136
565316516,53
557957344,7
553882689,48
549244198,6
201677976,19
565308424,50
489631266,30
332502406,11
374163200,42
402406402,53
559100324,20
471438484,52
565038686,40
490328055,36
451277758,72
564424208,9
405147489,26
250276384,56
565073124,5
436271415,56
565267370,40
525281181,81
234119006,43
565199246,16
434117238,38
565327617,194
565320889,25
515231509,59
401952898,52
506214661,5
561539804,27
476545022,43
522430807,21
565291623,121
565307375,56
520224638,11
565299202,113
507022668,90
339024193,41
56612519,38
564077620,12
562781530,8
565326165,10
565332001,3
418080625,64
565318696,22
433314119,16
318088301,10
427569024,12
541349668,9
565295670,146
565332946,9
518385336,28
565310763,26
565290337,11
540064053,36
563118133,9
416181382,24
253602641,63
455261228,44
558025923,32
565339734,5
311114492,17
299167810,66
518168137,174
495283954,49
537479389,25
564319813,82
505978183,17
559241461,57
310569301,46
495819259,166
540549234,14
565342775,27
389507488,33
453092499,5
565343260,82
560852490,28
420642339,70
543035009,41
565342276,56
553015562,15
538800497,71
565312129,15
339001904,40
565338128,13
254869136,140
565035330,75
565338154,4
565349662,23
564287203,36
414817885,33
562225863,49
565298256,17
524248646,18
231788147,100
489958838,56
456075956,114
398244461,96
450727634,48
527600724,25
419790828,30
522641744,9
564979311,95
523332246,16
565194240,6
565336388,86
533245993,30
565356215,25
528746378,26
428469233,44
525057526,235
542486927,56
565304898,36
477446197,13
438085799,45
505858196,12
564518279,33
529248528,23
565357658,12
478634556,42
565362470,17
330092928,13
551464000,9
201708690,22
560340096,55
559982239,12
537558254,38
409090475,28
551066677,40
474084020,32
439075740,12
545237530,29
512439307,13
563956989,23
486606623,13
565365665,18
539719710,25
563065960,6
564330887,47
497056410,20
554025367,35
478500254,28
453511216,66
563285738,35
474815862,35
239111412,54
521510121,30
318578949,23
535591221,86
474691312,63
565368913,25
524498134,59
565357475,26
519321625,6
285015738,40
565306670,13
390843484,36
550335117,18
563406550,23
366549627,30
499757216,82
563675233,17
530736773,16
542026306,14
429350685,23
565347203,107
565343712,48
531274101,10
565377108,15
565358688,35
542352079,16
513984945,23
400890744,5
560846584,16
565375079,15
477704620,73
539816569,31
559688878,88
463300757,13
557366951,21
515119241,52
492176008,4
565187468,7
512494482,51
565380709,10
565383992,13
565174676,58
526803248,28
461935782,11
419940977,38
476290326,20
496682688,25
565381799,44
565286887,400
565385091,16
237974133,67
565175384,124
565387247,9
519204240,107
526318010,10
530479103,268
518855976,12
538344384,50
520642406,21
237541610,23
547508391,97
565320459,29
528769120,44
407420697,30
333200025,57
565386430,12
558399250,51
555035406,46
565374416,14
541468182,17
564051870,66
565386746,30
565091298,16
551352211,13
470704713,42
497866842,39
532605859,20
436030562,51
565367362,11
467282084,69
544628704,10
536182721,13
565396791,19
526618002,23
565392619,64
557350315,49
565400449,30
565364088,55
441464196,108
565394773,52
565395870,20
427746196,14
527581497,54
506900842,11
432102810,89
444187497,6
565353923,30
552122979,51
407906024,21
548449482,20
564063158,90
310170218,21
565406362,24
557061261,58
565360614,142
486363686,140
458567086,13
472790306,31
487447659,17
334220789,12
483727043,23
558028523,50
565408091,6
532012716,12
548925180,39
565407502,21
397632263,70
557755096,24
470029218,107
395031462,3
497813251,12
496487737,62
445332894,22
434307827,6
401150111,46
501380887,58
553057080,24
468814792,11
553481194,14
377875217,10
515089281,54
458687619,40
565417118,6
565405991,75
558293004,62
565406893,25
523882811,35
533448838,30
374786336,34
565403794,15
521436784,11
563720792,52
488778996,27
565407921,62
565410293,23
565409569,15
553733968,46
565407833,21
428204554,23
545883921,11
565325018,41
435825466,53
565421716,15
466488754,67
565418192,40
385770108,66
564546159,30
565422450,10
409180302,55
565422620,12
496524120,22
517888328,74
565362174,25
502505117,10
458193210,38
549486139,45
551233178,13
565290724,31
564662852,66
565412833,21
565412460,20
565343617,19
408644408,48
492697754,9
565270414,5
558353976,36
565265575,20
490458860,35
565381942,10
559605851,50
469471600,18
551999943,44
565425110,208
524868626,40
565340249,46
440032223,214
527947940,72
565311499,64
550425229,21
539333256,58
559889753,27
565433491,11
563375481,17
565435323,15
558320965,14
565426174,29
509784571,50
565428996,18
416023379,47
565430677,23
537671675,15
565407900,18
565432780,30
527559841,109
455659376,20
565059747,20
520708111,36
554081558,21
424620311,42
565426649,38
565412726,11
565422758,10
565437735,2
499092076,120
565141034,11
555016140,9
565348356,36
480359037,10
565445826,81
551025996,224
443499703,30
565439277,29
565443457,24
565444095,44
565432756,18
565452566,6
563996508,13
565360324,60
556234224,23
565441893,35
531577365,68
565455227,27
565427553,123
565447288,57
309568048,48
560666379,18
565408159,128
495100589,43
559258372,119
402385241,10
449638825,45
558595316,7
564379904,125
273570700,33
539587492,46
558560755,22
565206766,31
565287896,6
503622333,13
482779083,22
510405877,79
500203962,19
560018293,42
511157727,18
532976413,55
543547239,15
565332502,76
565464524,26
551858553,26
562608461,13
565442614,49
525745949,25
415127446,19
503845194,39
565471966,8
454954216,24
565470658,12
551969587,75
552801859,20
565422381,47
565480195,35
230804370,14
565471754,126
560543444,5
551029971,24
565076076,9
565360339,23
433401909,307
563410188,39
551797846,60
420510097,73
495990681,53
408001513,50
417901586,18
322655124,385
414525136,32
565477315,18
556693539,22
564760336,42
565372100,13
555071254,18
506469869,11
420877120,46
565467446,19
374904301,40
553116551,138
301809993,50
351924893,61
562548099,12
558528373,32
374163565,20
565490890,20
515953564,50
443838669,17
253614196,29
562389903,18
564920693,49
565496794,12
534526138,34
430962217,120
565496730,35
379282501,16
471395700,50
238491714,81
541114179,21
565501760,7
305767814,65
565501500,20
510785707,43
450434981,58
561061777,25
562831269,18
474661344,42
565498882,55
474449053,40
403652435,37
520780815,46
565510098,11
548905663,7
546110796,10
565498744,56
197675843,46
565499495,23
488513830,56
540640777,29
231391038,49
550342366,76
560136712,101
457512252,43
470105196,157
435094464,15
565514731,19
460233683,50
561162694,18
565523747,26
561359287,77
565515694,44
545320265,22
565511128,46
564314412,52
556297518,105
465585673,48
565364152,78
192709765,76
422452011,71
377655890,59
347688744,78
563791832,11
531054990,90
457427689,74
533801397,29
260509431,48
540325121,26
565524791,18
544203015,16
565525591,64
565526949,18
534021367,24
513001938,53
565514781,12
384446333,39
564433449,107
540569687,12
565379977,18
511408559,19
565530391,83
555292356,16
478054619,16
562874438,21
537663533,10
412272154,11
490513311,72
538889837,49
565538004,22
526207408,26
384267848,9
565535566,14
416552870,181
565537076,15
174462136,32
524945401,24
565538331,12
531742114,30
565501751,27
558219171,31
415624173,59
552405105,18
554193594,26
565542930,14
548558793,25
390284735,42
237298437,40
470283494,25
547071618,11
542381515,9
547777447,19
563381118,16
563195831,16
425156665,12
427034411,32
437335948,20
565543004,10
565545631,15
565504708,20
530492063,59
565545945,16
478479575,10
452882082,44
446264895,58
558361809,20
510146167,10
558158850,12
277778388,60
423679752,38
472463512,71
254433726,50
565537518,19
532247420,43
551107195,43
532974212,10
565358768,26
561802737,15
446416789,18
553465660,19
565554323,17
427410304,41
516367844,11
530827488,39
562271354,63
565546889,64
565404694,13
540103526,24
565554332,33
565551433,21
563719129,22
565557566,10
511965257,16
214108546,48
438955083,79
452299524,35
565561028,6
565554706,43
564602940,59
454187632,9
449382434,109
563071860,18
564956274,29
565563547,22
564664832,27
511680540,10
565560843,32
565522049,38
538307054,14
563932417,64
479057313,28
565565155,6
511210384,39
538807266,23
446954569,12
532443330,11
536343367,17
497892347,27
550736810,33
496105372,10
475525005,51
476483537,28
565573325,47
565569656,35
547850482,118
435387149,82
565450058,16
487098902,44
509021442,49
512481658,42
564784395,49
420954996,44
446119668,40
565582616,49
565381110,145
471387802,86
565484489,10
514764286,107
565588370,10
565542648,19
317066346,30
565590689,39
565593481,91
556445641,107
380571962,56
562079617,89
565537548,74
554801121,18
565609764,56
543629709,134
560249283,64
550898819,14
565598556,41
357820276,44
485970003,70
543845339,12
465542898,42
565617877,51
413902797,29
565561566,299
433046548,34
556495187,95
565425739,11
461256140,139
534562584,13
565163887,21
560981716,54
516026345,89
257348150,41
562713899,45
565626505,16
317314922,38
391824551,12
401718386,31
565625995,11
558002025,46
565630947,14
565169727,25
82382663,58
531533895,105
559351746,60
550395911,45
458361356,16
561412893,22
537221183,62
563963274,10
470543853,23
559986272,13
476296320,43
545951708,27
565456191,21
401820170,136
565643145,47
488275780,32
565344245,21
565644112,12
385611391,89
363915894,69
338579910,13
228805105,90
544813494,46
565470358,21
565354908,16
467912210,15
522731922,11
463775716,36
518825594,52
565503464,3
543932219,13
535087846,39
541533375,19
565339036,28
554153960,94
565636182,120
565641826,58
565656462,14
433344948,13
565286200,116
565293485,38
565647239,102
409546771,13
565657481,10
565552202,187
557931672,70
549059288,92
532955590,36
331811361,69
556138645,81
565201246,45
236143603,90
529144226,90
322320312,63
565665411,26
479174855,60
261770140,43
545946232,40
565532261,38
565658394,8
294210409,43
563883592,26
450902097,42
394674077,41
562943666,19
480676988,19
565664530,23
486590414,38
481913245,26
499392673,19
440495772,40
565656680,32
565529071,10
565629316,18
565671406,67
565663732,78
504558917,12
565671156,118
551676410,234
454448875,27
565655495,17
499446970,24
483235076,8
508751624,21
565660713,26
406345555,14
565661713,47
538332136,194
565677543,63
548787875,19
497270444,51
524450918,37
525192242,49
565680602,43
565681770,105
444485474,87
448846013,17
559133885,31
557710062,49
565676029,34
513823370,129
535343659,13
565362536,56
565682325,8
520108868,50
565684039,12
565671987,28
565462956,176
454938035,63
524244303,37
565682336,29
506750363,44
560945577,42
565340133,210
565686983,21
528121968,10
565295987,26
565002783,37
503140723,71
565685559,3
313255195,25
565059962,122
565684140,14
565672950,35
565598361,59
368554015,57
556154506,87
302064309,14
536125105,28
441169788,10
467992348,20
520174525,291
564285702,10
438033156,35
530527256,25
543088800,246
511075641,30
565411411,66
446086789,50
407335309,28
565064728,14
548036207,26
564908946,38
533823727,18
564089222,211
263328600,40
506782528,23
510616281,108
550551476,104
448189254,43
306723807,27
349227141,112
519331338,64
565465305,60
565696441,18
565705177,48
455727324,21
496064569,18
563967402,0
514826204,39
541739914,79
564332174,49
565347944,21
